港澳频道,#genre#
冬奥纪实,http://121.19.134.144:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.173.23:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.239:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://61.52.157.249:808/hls/20/index.m3u8
风云足球,http://113.118.13.150:808/hls/133/index.m3u8
风云足球,http://121.19.134.82:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.142.220.34:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.142.220.34:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫，网球,http://113.118.13.150:808/hls/174/index.m3u8
广州台,http://180.142.220.34:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://123.183.78.4:808/hls/88/index.m3u8
国学,http://113.118.13.150:808/hls/23/index.m3u8
纪实人文,http://113.118.13.150:808/hls/173/index.m3u8
纪实人文,http://121.19.134.144:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
揭西,http://120.84.121.101:808/hls/27/index.m3u8
揭西,http://120.84.121.110:808/hls/27/index.m3u8
揭西,http://120.84.121.174:808/hls/27/index.m3u8
揭西,http://120.84.121.205:808/hls/27/index.m3u8
揭西,http://120.84.121.228:808/hls/27/index.m3u8
揭西,http://120.84.121.52:808/hls/27/index.m3u8
揭西,http://120.84.121.62:808/hls/27/index.m3u8
金鹰纪实,http://113.118.13.150:808/hls/171/index.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.144:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.82:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.183.78.4:808/hls/87/index.m3u8
金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩中原,http://61.52.157.249:808/hls/81/index.m3u8
军事,http://61.52.157.249:808/hls/68/index.m3u8
快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.118.13.150:808/hls/26/index.m3u8
梨园,http://123.10.70.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.173.23:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.183.78.4:808/hls/89/index.m3u8
梨园,http://61.52.157.249:808/hls/26/index.m3u8
岭南戏曲,http://113.118.13.150:808/hls/16/index.m3u8
岭南戏曲,http://180.142.220.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
美国大片,http://61.52.157.249:808/hls/66/index.m3u8
牛哥台,http://180.142.220.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.56:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.80:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.84:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.118.13.150:808/hls/12/index.m3u8
女性时尚,http://180.142.220.34:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
平桥广电中心,http://171.13.118.38:808/hls/103/index.m3u8
汽摩,http://113.118.13.150:808/hls/66/index.m3u8
上海纪实,http://180.142.220.34:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://113.118.13.150:808/hls/140/index.m3u8
深圳健康,http://113.118.13.150:808/hls/158/index.m3u8
深圳娱乐,http://113.118.13.150:808/hls/155/index.m3u8
浉河广电中心,http://171.13.118.38:808/hls/102/index.m3u8
收视指南,http://61.52.157.249:808/hls/62/index.m3u8
书画,http://113.118.13.150:808/hls/33/index.m3u8
体育赛事,http://180.142.220.34:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.142.220.34:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
相声小品,http://61.52.157.249:808/hls/17/index.m3u8
新农村,http://61.52.157.249:808/hls/24/index.m3u8
央视精品,http://180.142.220.34:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://113.118.13.150:808/hls/73/index.m3u8
央视台球,http://120.197.112.28:8800/hls/58/index.m3u8
央视台球,http://180.142.220.34:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.173.23:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://61.52.157.249:808/hls/80/index.m3u8
有线电的高娱乐1,http://180.142.220.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://180.142.220.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://113.118.13.150:808/hls/172/index.m3u8
中国交通,http://120.197.112.28:8800/hls/59/index.m3u8
中国交通,http://121.19.134.82:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.220.34:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://171.108.239.56:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.84:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://180.142.220.34:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://113.118.13.150:808/hls/24/index.m3u8
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.56:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.80:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.84:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
