

央视/随时失效,#genre#
安徽农业,http://114.98.191.35:2000/rtp/238.1.79.40:4432
安徽农业,http://117.67.169.12:4022/rtp/238.1.79.40:4432
安徽国际,http://114.98.191.33:2000/rtp/238.1.78.61:6360
安徽国际,http://114.98.191.34:2000/rtp/238.1.78.61:6360
安徽国际,http://114.98.191.35:2000/rtp/238.1.78.61:6360
安徽国际,http://117.67.169.12:4022/rtp/238.1.78.61:6360
安徽影视,http://114.98.191.33:2000/rtp/238.1.79.42:4448
安徽影视,http://114.98.191.34:2000/rtp/238.1.79.42:4448
安徽影视,http://114.98.191.35:2000/rtp/238.1.79.42:4448
安徽影视,http://117.67.169.12:4022/rtp/238.1.79.42:4448
安徽经济,http://114.98.191.33:2000/rtp/238.1.79.44:4464
安徽经济,http://114.98.191.34:2000/rtp/238.1.79.44:4464
安徽经济,http://114.98.191.35:2000/rtp/238.1.79.44:4464
安徽经济,http://117.67.169.12:4022/rtp/238.1.79.44:4464
安徽综艺,http://114.98.191.33:2000/rtp/238.1.79.41:4440
安徽综艺,http://114.98.191.34:2000/rtp/238.1.79.41:4440
安徽综艺,http://114.98.191.35:2000/rtp/238.1.79.41:4440
安徽综艺,http://117.67.169.12:4022/rtp/238.1.79.41:4440
广东少儿,http://113.71.148.134:5555/rtp/239.77.0.250:5146
广东影视,http://113.71.148.134:5555/rtp/239.77.0.217:5146
广东新闻,http://113.71.148.134:5555/rtp/239.77.0.173:5146
广东民生,http://113.71.148.134:5555/rtp/239.77.0.225:5146
广东珠江,http://113.71.148.134:5555/rtp/239.77.0.114:5146
广东珠江,http://113.71.148.134:5555/rtp/239.77.0.1:5146
广东综艺4K,http://113.71.148.134:5555/rtp/239.77.0.244:5146
广东综艺4K,http://113.71.148.134:5555/rtp/239.77.0.245:5146
广东综艺4K,http://113.71.148.134:5555/rtp/239.77.1.237:5146
湖北公共,http://122.190.92.224:888/rtp/228.0.0.124:6108
湖北公共,http://183.92.4.163:4000/rtp/228.0.0.124:6108
湖北公共,http://219.140.241.40:8888/rtp/239.69.1.40:9880
湖北公共,http://221.233.88.199:8888/rtp/239.69.1.40:9880
湖北公共,http://27.24.185.147:9999/rtp/239.69.1.40:9880
湖北公共,http://27.24.7.123:9999/rtp/239.69.1.40:9880
湖北公共,http://27.28.224.21:8989/rtp/239.69.1.40:9880
湖北垄上,http://122.190.92.224:888/rtp/228.0.0.127:6108
湖北垄上,http://183.92.4.163:4000/rtp/228.0.0.127:6108
湖北垄上,http://219.140.241.40:8888/rtp/239.69.1.43:9898
湖北垄上,http://221.233.88.199:8888/rtp/239.69.1.43:9898
湖北垄上,http://27.24.185.147:9999/rtp/239.69.1.43:9898
湖北垄上,http://27.24.7.123:9999/rtp/239.69.1.43:9898
湖北垄上,http://27.28.224.21:8989/rtp/239.69.1.43:9898
湖北影视,http://122.190.92.224:888/rtp/228.0.0.205:6108
湖北影视,http://183.92.4.163:4000/rtp/228.0.0.205:6108
湖北影视,http://219.140.241.40:8888/rtp/239.69.1.204:10866
湖北影视,http://221.233.88.199:8888/rtp/239.69.1.204:10866
湖北影视,http://27.24.185.147:9999/rtp/239.69.1.204:10866
湖北影视,http://27.24.7.123:9999/rtp/239.69.1.204:10866
湖北影视,http://27.28.224.21:8989/rtp/239.69.1.204:10866
湖北教育,http://122.190.92.224:888/rtp/228.0.0.206:6108
湖北教育,http://183.92.4.163:4000/rtp/228.0.0.206:6108
湖北教育,http://219.140.241.40:8888/rtp/239.69.1.206:10878
湖北教育,http://221.233.88.199:8888/rtp/239.69.1.206:10878
湖北教育,http://27.24.185.147:9999/rtp/239.69.1.206:10878
湖北教育,http://27.24.7.123:9999/rtp/239.69.1.206:10878
湖北教育,http://27.28.224.21:8989/rtp/239.69.1.206:10878
湖北生活,http://122.190.92.224:888/rtp/228.0.0.204:6108
湖北生活,http://183.92.4.163:4000/rtp/228.0.0.204:6108
湖北生活,http://219.140.241.40:8888/rtp/239.69.1.205:10872
湖北生活,http://221.233.88.199:8888/rtp/239.69.1.205:10872
湖北生活,http://27.24.185.147:9999/rtp/239.69.1.205:10872
湖北生活,http://27.24.7.123:9999/rtp/239.69.1.205:10872
湖北生活,http://27.28.224.21:8989/rtp/239.69.1.205:10872
湖北经视,http://122.190.92.224:888/rtp/228.0.0.125:6108
湖北经视,http://183.92.4.163:4000/rtp/228.0.0.125:6108
湖北经视,http://219.140.241.40:8888/rtp/239.69.1.41:9886
湖北经视,http://221.233.88.199:8888/rtp/239.69.1.41:9886
湖北经视,http://27.24.185.147:9999/rtp/239.69.1.41:9886
湖北经视,http://27.24.7.123:9999/rtp/239.69.1.41:9886
湖北经视,http://27.28.224.21:8989/rtp/239.69.1.41:9886
湖北综合,http://122.190.92.224:888/rtp/228.0.0.126:6108
湖北综合,http://183.92.4.163:4000/rtp/228.0.0.126:6108
湖北综合,http://219.140.241.40:8888/rtp/239.69.1.42:9892
湖北综合,http://221.233.88.199:8888/rtp/239.69.1.42:9892
湖北综合,http://27.24.185.147:9999/rtp/239.69.1.42:9892
湖北综合,http://27.24.7.123:9999/rtp/239.69.1.42:9892
湖北综合,http://27.28.224.21:8989/rtp/239.69.1.42:9892
湖南都市,http://175.9.163.23:9999/rtp/239.76.253.104:9000
湖南都市,http://175.9.163.25:9999/rtp/239.76.253.104:9000
湖南都市,http://175.9.163.26:9999/rtp/239.76.253.104:9000
湖南国际,http://175.9.163.23:9999/rtp/239.76.252.240:9000
湖南国际,http://175.9.163.23:9999/rtp/239.76.253.102:9000
湖南国际,http://175.9.163.25:9999/rtp/239.76.252.240:9000
湖南国际,http://175.9.163.25:9999/rtp/239.76.253.102:9000
湖南国际,http://175.9.163.26:9999/rtp/239.76.252.240:9000
湖南国际,http://175.9.163.26:9999/rtp/239.76.253.102:9000
湖南娱乐,http://175.9.163.23:9999/rtp/239.76.253.105:9000
湖南娱乐,http://175.9.163.25:9999/rtp/239.76.253.105:9000
湖南娱乐,http://175.9.163.26:9999/rtp/239.76.253.105:9000
湖南影视,http://175.9.163.23:9999/rtp/239.76.252.118:9000
湖南影视,http://175.9.163.25:9999/rtp/239.76.252.118:9000
湖南影视,http://175.9.163.26:9999/rtp/239.76.252.118:9000
湖南教育,http://175.9.163.23:9999/rtp/239.76.252.233:9000
湖南教育,http://175.9.163.25:9999/rtp/239.76.252.233:9000
湖南教育,http://175.9.163.26:9999/rtp/239.76.252.233:9000
湖南电影,http://175.9.163.23:9999/rtp/239.76.252.119:9000
湖南电影,http://175.9.163.25:9999/rtp/239.76.252.119:9000
湖南电影,http://175.9.163.26:9999/rtp/239.76.252.119:9000
湖南经视,http://175.9.163.23:9999/rtp/239.76.252.116:9000
湖南经视,http://175.9.163.23:9999/rtp/239.76.253.103:9000
湖南经视,http://175.9.163.25:9999/rtp/239.76.252.116:9000
湖南经视,http://175.9.163.25:9999/rtp/239.76.253.103:9000
湖南经视,http://175.9.163.26:9999/rtp/239.76.252.116:9000
湖南经视,http://175.9.163.26:9999/rtp/239.76.253.103:9000
湖南茶,http://175.9.163.23:9999/rtp/239.76.252.239:9000
湖南茶,http://175.9.163.25:9999/rtp/239.76.252.239:9000
湖南茶,http://175.9.163.26:9999/rtp/239.76.252.239:9000
珠海1,http://113.71.148.134:5555/rtp/239.77.0.155:5146
珠海2,http://113.71.148.134:5555/rtp/239.77.0.154:5146
